Category: All categories
"Foxhole: (2/4/24, 11:01 AM - 2/11/24, 11:01 AM, United States)"

TOP
foxhole,100
foxhole stats,10
foxhole war,8
foxhole map,7
fox hole,5
reddit foxhole,5
foxhole game,5
foxhole current war,3
foxhole wiki,3
foxhole steam,2
foxhole nuke,1
foxhole meaning,1
foxhole tanks,1
foxhole mods,1
foxhole artillery,1
foxhole definition,1
what is a foxhole,1
foxhole ranks,1
thechive,1
foxhole player count,1
foxholes,1
foxhole steam charts,<1
foxhole planner,<1
foxhole facility planner,<1
foxhole maps,<1

RISING
foxhole nuke,"+1,600%"
foxhole maps,+120%
foxhole gameplay,+120%
platoon,+100%
foxhole shorewood,+70%
foxhole facility planner,+60%

